"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1924","Check Home page title","","2026-09-09","passed","2026-09-09","","org.example.tools.tests.HomeTest","org.example.tools.tests.HomeTest","homePageTitle_shouldMatchExpected"
"","4624","Customer registration with valid data","","2026-09-09","passed","2026-09-09","","org.example.tools.tests.RegistrationTest","org.example.tools.tests.RegistrationTest","testUserRegistration"
"","5065","Check sorting of products by price from Low to High","","2026-09-09","passed","2026-09-09","","org.example.tools.tests.HomeTest","org.example.tools.tests.HomeTest","sortingByPriceLowToHigh_shouldOrderProductsByAscendingPrice"
"","1","add_shouldReturnFour()","","2026-09-09","passed","2026-09-09","","org.example.tools.tests.TestTest","org.example.tools.tests.TestTest","add_shouldReturnFour"
"","4467","Check name, image and price of cards","","2026-09-09","passed","2026-09-09","","org.example.tools.tests.HomeTest","org.example.tools.tests.HomeTest","productCards_shouldHaveNameImageAndPrice"
"","5220","Check sorting of products by price from High to Low","","2026-09-09","passed","2026-09-09","","org.example.tools.tests.HomeTest","org.example.tools.tests.HomeTest","sortingByPriceHighToLow_shouldOrderProductsByDescendingPrice"
"","2281","Logging with registered user","","2026-09-09","passed","2026-09-09","","org.example.tools.tests.LoginTest","org.example.tools.tests.LoginTest","testLoginWithRegisteredUser"
"","4586","Categories is visible in the header","","2026-09-09","passed","2026-09-09","","org.example.tools.tests.HeaderTest","org.example.tools.tests.HeaderTest","testIfCategoriesIsVisible"
"","1983","Contact is visible in the header","","2026-09-09","passed","2026-09-09","","org.example.tools.tests.HeaderTest","org.example.tools.tests.HeaderTest","testIfContactIsVisible"
"","2738","Check number of products on Home page","","2026-09-09","passed","2026-09-09","","org.example.tools.tests.HomeTest","org.example.tools.tests.HomeTest","homePage_shouldShowAllProductsFromApi"
"","4956","Check sorting of products by alphabet A-Z","","2026-09-09","passed","2026-09-09","","org.example.tools.tests.HomeTest","org.example.tools.tests.HomeTest","sortingByNameAZ_shouldOrderProductsAlphabetically"
"","1833","Home is visible in the header","","2026-09-09","passed","2026-09-09","","org.example.tools.tests.HeaderTest","org.example.tools.tests.HeaderTest","testIfHomeIsVisible"
